train_acc,train_loss,val_acc,val_loss
0.66115,1.166978,0.8036708860759493,0.6079363
0.82289,0.53921145,0.8437974683544304,0.45886278
0.8508399999999999,0.44113666,0.855253164556962,0.4205754
0.86226,0.4020558,0.8656962025316456,0.389332
0.8683900000000001,0.37807673,0.8723417721518987,0.364555
0.87279,0.36130092,0.8787974683544303,0.34751162
0.87787,0.3468743,0.8780379746835443,0.3511076
0.88098,0.33707994,0.8738607594936708,0.3559112
0.88336,0.3269367,0.8805696202531647,0.33930033
0.88608,0.3190091,0.8820253164556959,0.33360672
0.8871800000000001,0.31235892,0.8868987341772152,0.32725883
0.8895700000000001,0.3076359,0.880632911392405,0.33851793
0.8915,0.30029917,0.8882911392405065,0.32272604
0.89281,0.29602692,0.888987341772152,0.32027453
0.89451,0.29022533,0.8875316455696204,0.3155492
0.89637,0.28568158,0.8872151898734177,0.3173114
0.89685,0.28257525,0.8883544303797469,0.31727415
0.8977800000000001,0.2787229,0.8869620253164557,0.313005
0.89888,0.27512228,0.8871518987341773,0.31961855
0.89961,0.27214685,0.8874050632911391,0.32584152
0.9007000000000001,0.2692291,0.88746835443038,0.31727162
0.90097,0.26648992,0.8922151898734177,0.3070706
0.9016600000000001,0.26336378,0.8884810126582278,0.31721714
0.90298,0.26013288,0.8922151898734179,0.31395143
0.9044099999999999,0.25768012,0.8922151898734179,0.31842723
0.9048900000000001,0.2552581,0.8893670886075948,0.3115864
0.90522,0.25357324,0.889620253164557,0.31685022
0.90655,0.25014973,0.8891772151898735,0.31733343
0.90734,0.24749947,0.8825316455696203,0.33429557
0.90754,0.24691823,0.8879113924050634,0.32586667
0.9087,0.24351697,0.8812025316455697,0.33038557
0.90804,0.24257037,0.891772151898734,0.31865886
0.9091800000000001,0.2402536,0.888227848101266,0.32422224
0.91032,0.23747197,0.8903164556962027,0.32199174
0.9103399999999999,0.23597293,0.8901898734177217,0.31747404
0.91051,0.23546624,0.8874050632911393,0.32216954
0.91114,0.23207514,0.8916455696202531,0.3195431
0.91231,0.23058428,0.8882911392405065,0.32450733
0.91319,0.2282359,0.8862025316455697,0.33066764
0.9129200000000001,0.22830708,0.8900632911392404,0.32704496
0.9145399999999999,0.224954,0.885253164556962,0.32911077
0.91449,0.22332428,0.8906962025316457,0.32650253
0.9153699999999999,0.22155008,0.8884810126582278,0.33126292
0.91553,0.22063352,0.8856962025316456,0.33671674
0.91658,0.2180817,0.8881012658227849,0.33134887
0.9166899999999999,0.21733809,0.8882278481012659,0.33437517
0.9169799999999999,0.21462558,0.8893037974683544,0.33840352
0.91747,0.21293384,0.8853797468354432,0.3486148
0.91777,0.21219802,0.8813291139240507,0.3544316
0.9181299999999999,0.21085618,0.8847468354430381,0.33993512
0.91949,0.20880672,0.8870253164556963,0.3501335
0.9195599999999999,0.20697577,0.8815822784810128,0.35331872
0.9195099999999999,0.2057984,0.8872151898734177,0.3533973
0.9209700000000001,0.20418958,0.8879113924050632,0.34340096
0.9209700000000001,0.20262222,0.8839240506329112,0.35070053
0.9217099999999999,0.20043248,0.8884810126582278,0.35373983
0.92326,0.19805185,0.8765822784810127,0.37795177
0.9222,0.19767463,0.8860759493670886,0.36264628
0.92369,0.19634002,0.8859493670886077,0.35598424
0.92404,0.19576521,0.8843037974683546,0.35503206
0.9235699999999999,0.19312245,0.8861392405063291,0.3589254
0.92592,0.19044809,0.885759493670886,0.3596384
0.92472,0.1903966,0.8851265822784812,0.35432795
0.9255899999999999,0.18960656,0.8804430379746835,0.37679735
0.9261699999999999,0.18830214,0.8834810126582279,0.37315324
0.92589,0.18745841,0.8843037974683544,0.37319583
0.9273599999999999,0.18451172,0.8831645569620254,0.38048524
0.92798,0.18349428,0.8820886075949366,0.37954432
0.928,0.18135703,0.8798101265822784,0.37962613
0.92945,0.18008283,0.8773417721518988,0.39576235
0.92943,0.17850888,0.8770253164556964,0.39099813
0.9302099999999999,0.17762747,0.8831012658227848,0.38670686
0.93007,0.17653252,0.8820253164556963,0.39441988
0.93029,0.1748365,0.8790506329113923,0.39989376
0.9316499999999999,0.1740096,0.8817088607594937,0.39548743
0.93206,0.17268468,0.8798101265822784,0.39797312
0.93267,0.17051409,0.8780379746835444,0.3974986
0.93392,0.16815145,0.8800632911392405,0.39830306
0.9338099999999999,0.16768673,0.8789240506329115,0.42312452
0.9338599999999999,0.16723974,0.8790506329113923,0.41060048
0.93379,0.1652785,0.8817721518987341,0.40255362
0.9352199999999999,0.16341916,0.879240506329114,0.4129581
0.9348099999999999,0.16239618,0.8756329113924052,0.42775157
0.9354499999999999,0.16085662,0.8791772151898734,0.42151612
0.93561,0.16002214,0.8787341772151901,0.42137378
0.93682,0.15846373,0.8784177215189874,0.42347243
0.93699,0.1575297,0.8744303797468356,0.4345451
0.9386399999999999,0.15427284,0.8784810126582279,0.44083259
0.9390799999999999,0.15421271,0.8676582278481013,0.43577212
0.93976,0.15341894,0.8765822784810129,0.4373021
0.9395899999999999,0.15106171,0.8767721518987341,0.43494657
0.9405,0.15027973,0.8736708860759493,0.44718856
0.94073,0.14928748,0.8729746835443039,0.46909168
0.94034,0.14866783,0.8771518987341772,0.44425347
0.94146,0.14554358,0.8753164556962026,0.44861344
0.9429699999999999,0.14396633,0.8686708860759493,0.46341938
0.94356,0.14314796,0.8775949367088609,0.4691176
0.94328,0.14204754,0.8740506329113924,0.46703744
0.94312,0.1419916,0.8741772151898735,0.4697996
0.9442699999999999,0.13934341,0.8709493670886077,0.47908276
